timestamp,value
2011-02-19T00:00:00Z,74303
2011-02-20T00:00:00Z,74781
2011-02-21T00:00:00Z,75399
2011-02-22T00:00:00Z,75960
2011-02-23T00:00:00Z,76600
2011-02-24T00:00:00Z,77062
2011-02-25T00:00:00Z,77619
2011-02-26T00:00:00Z,77915
2011-02-27T00:00:00Z,78371
2011-02-28T00:00:00Z,78812
2011-03-01T00:00:00Z,79769
2011-03-02T00:00:00Z,80040
2011-03-03T00:00:00Z,80784
2011-03-04T00:00:00Z,81204
2011-03-05T00:00:00Z,81479
2011-03-06T00:00:00Z,81905
2011-03-07T00:00:00Z,82277
2011-03-08T00:00:00Z,82699
2011-03-09T00:00:00Z,82931
2011-03-10T00:00:00Z,83217
2011-03-11T00:00:00Z,83399
2011-03-12T00:00:00Z,83557
2011-03-13T00:00:00Z,83738
2011-03-14T00:00:00Z,83644
2011-03-15T00:00:00Z,83801
2011-03-16T00:00:00Z,83817
2011-03-17T00:00:00Z,84050
2011-03-18T00:00:00Z,84114
2011-03-19T00:00:00Z,84318
2011-03-20T00:00:00Z,84536
2011-03-21T00:00:00Z,85329
2011-03-22T00:00:00Z,85811
2011-03-23T00:00:00Z,87136
2011-03-24T00:00:00Z,87881
2011-03-25T00:00:00Z,88300
2011-03-26T00:00:00Z,88644
2011-03-27T00:00:00Z,89389
2011-03-28T00:00:00Z,89391
2011-03-29T00:00:00Z,89668
2011-03-30T00:00:00Z,89960
2011-03-31T00:00:00Z,90303
2011-04-01T00:00:00Z,90522
2011-04-02T00:00:00Z,90836
2011-04-03T00:00:00Z,91294
2011-04-04T00:00:00Z,91689
2011-04-05T00:00:00Z,92126
2011-04-06T00:00:00Z,92498
2011-04-07T00:00:00Z,92730
2011-04-08T00:00:00Z,93019
2011-04-09T00:00:00Z,93395
2011-04-10T00:00:00Z,93737
2011-04-11T00:00:00Z,93942
2011-04-12T00:00:00Z,94070
2011-04-13T00:00:00Z,94167
2011-04-14T00:00:00Z,95489
2011-04-15T00:00:00Z,95544
2011-04-16T00:00:00Z,94349
2011-04-17T00:00:00Z,94612
2011-04-18T00:00:00Z,94853
2011-04-19T00:00:00Z,95322
2011-04-20T00:00:00Z,95462
2011-04-21T00:00:00Z,95911
2011-04-22T00:00:00Z,96198
2011-04-23T00:00:00Z,96374
2011-04-24T00:00:00Z,96621
2011-04-25T00:00:00Z,97097
2011-04-26T00:00:00Z,97408
2011-04-27T00:00:00Z,97677
2011-04-28T00:00:00Z,98139
2011-04-29T00:00:00Z,98571
2011-04-30T00:00:00Z,99089
2011-05-01T00:00:00Z,99582
2011-05-02T00:00:00Z,99886
2011-05-03T00:00:00Z,100276
2011-05-04T00:00:00Z,100477
2011-05-05T00:00:00Z,100937
2011-05-06T00:00:00Z,101585
2011-05-07T00:00:00Z,101850
2011-05-08T00:00:00Z,102515
2011-05-09T00:00:00Z,102820
2011-05-10T00:00:00Z,103120
2011-05-11T00:00:00Z,103550
2011-05-12T00:00:00Z,103931
2011-05-13T00:00:00Z,104015
2011-05-14T00:00:00Z,104874
2011-05-15T00:00:00Z,105819
2011-05-16T00:00:00Z,108820
2011-05-17T00:00:00Z,110617
2011-05-18T00:00:00Z,112497
2011-05-19T00:00:00Z,114942
2011-05-20T00:00:00Z,116641
2011-05-21T00:00:00Z,117769
2011-05-22T00:00:00Z,118842
2011-05-23T00:00:00Z,119797
2011-05-24T00:00:00Z,121863
2011-05-25T00:00:00Z,124473
2011-05-26T00:00:00Z,125802
2011-05-27T00:00:00Z,126669
2011-05-28T00:00:00Z,127995
2011-05-29T00:00:00Z,128505
2011-05-30T00:00:00Z,130553
2011-05-31T00:00:00Z,132151
2011-06-01T00:00:00Z,133109
2011-06-02T00:00:00Z,133765
2011-06-03T00:00:00Z,134883
2011-06-04T00:00:00Z,137449
2011-06-05T00:00:00Z,139058
2011-06-06T00:00:00Z,140536
2011-06-07T00:00:00Z,141839
2011-06-08T00:00:00Z,141424
2011-06-09T00:00:00Z,143532
2011-06-10T00:00:00Z,145499
2011-06-11T00:00:00Z,147085
2011-06-12T00:00:00Z,148498
2011-06-13T00:00:00Z,150245
2011-06-14T00:00:00Z,152587
2011-06-15T00:00:00Z,154479
2011-06-16T00:00:00Z,156412
2011-06-17T00:00:00Z,158353
2011-06-18T00:00:00Z,161356
2011-06-19T00:00:00Z,164061
2011-06-20T00:00:00Z,167433
2011-06-21T00:00:00Z,171424
2011-06-22T00:00:00Z,175567
2011-06-23T00:00:00Z,178844
2011-06-24T00:00:00Z,181300
2011-06-25T00:00:00Z,183503
2011-06-26T00:00:00Z,185659
2011-06-27T00:00:00Z,188988
2011-06-28T00:00:00Z,191335
2011-06-29T00:00:00Z,194774
2011-06-30T00:00:00Z,196974
2011-07-01T00:00:00Z,205655
2011-07-02T00:00:00Z,220200
2011-07-03T00:00:00Z,224122
2011-07-04T00:00:00Z,227069
2011-07-05T00:00:00Z,229027
2011-07-06T00:00:00Z,232596
2011-07-07T00:00:00Z,236960
2011-07-08T00:00:00Z,242624
2011-07-09T00:00:00Z,247958
2011-07-10T00:00:00Z,258923
2011-07-11T00:00:00Z,263553
2011-07-12T00:00:00Z,268401
2011-07-13T00:00:00Z,275663
2011-07-14T00:00:00Z,285086
2011-07-15T00:00:00Z,291799
2011-07-16T00:00:00Z,296738
2011-07-17T00:00:00Z,303267
2011-07-18T00:00:00Z,305043
2011-07-19T00:00:00Z,310575
2011-07-20T00:00:00Z,315842
2011-07-21T00:00:00Z,322618
2011-07-22T00:00:00Z,327729
2011-07-23T00:00:00Z,333046
2011-07-24T00:00:00Z,338769
2011-07-25T00:00:00Z,345314
2011-07-26T00:00:00Z,349608
2011-07-27T00:00:00Z,355453
2011-07-28T00:00:00Z,361473
2011-07-29T00:00:00Z,367605
2011-07-30T00:00:00Z,373414
2011-07-31T00:00:00Z,380055
2011-08-01T00:00:00Z,386061
2011-08-02T00:00:00Z,388614
2011-08-03T00:00:00Z,389305
2011-08-04T00:00:00Z,389923
2011-08-05T00:00:00Z,395398
2011-08-06T00:00:00Z,400148
2011-08-07T00:00:00Z,405485
2011-08-08T00:00:00Z,406888
2011-08-09T00:00:00Z,411488
2011-08-10T00:00:00Z,412583
2011-08-11T00:00:00Z,413706
2011-08-12T00:00:00Z,414102
2011-08-13T00:00:00Z,416496
2011-08-14T00:00:00Z,420653
2011-08-15T00:00:00Z,421816
2011-08-16T00:00:00Z,422843
2011-08-17T00:00:00Z,425513
2011-08-18T00:00:00Z,429263
2011-08-19T00:00:00Z,434988
2011-08-20T00:00:00Z,440560
2011-08-21T00:00:00Z,446963
2011-08-22T00:00:00Z,454630
2011-08-23T00:00:00Z,460920
2011-08-24T00:00:00Z,466327
2011-08-25T00:00:00Z,472655
2011-08-26T00:00:00Z,475835
2011-08-27T00:00:00Z,478751
2011-08-28T00:00:00Z,483920
2011-08-29T00:00:00Z,486511
2011-08-30T00:00:00Z,487164
2011-08-31T00:00:00Z,487830
2011-09-01T00:00:00Z,488076
2011-09-02T00:00:00Z,488662
2011-09-03T00:00:00Z,489320
2011-09-04T00:00:00Z,490863
2011-09-05T00:00:00Z,492478
2011-09-06T00:00:00Z,492727
2011-09-07T00:00:00Z,493293
2011-09-08T00:00:00Z,493709
2011-09-09T00:00:00Z,492754
2011-09-10T00:00:00Z,491605
2011-09-11T00:00:00Z,492090
2011-09-12T00:00:00Z,492250
2011-09-13T00:00:00Z,492806
2011-09-14T00:00:00Z,493195
2011-09-15T00:00:00Z,493657
2011-09-16T00:00:00Z,494042
2011-09-17T00:00:00Z,494415
2011-09-18T00:00:00Z,494962
2011-09-19T00:00:00Z,495218
2011-09-20T00:00:00Z,499994
2011-09-21T00:00:00Z,499027
2011-09-22T00:00:00Z,502651
2011-09-23T00:00:00Z,509192
2011-09-24T00:00:00Z,515177
2011-09-25T00:00:00Z,522075
2011-09-26T00:00:00Z,527231
2011-09-27T00:00:00Z,532229
2011-09-28T00:00:00Z,532793
2011-09-29T00:00:00Z,533337
2011-09-30T00:00:00Z,533667
2011-10-01T00:00:00Z,533767
2011-10-02T00:00:00Z,534104
2011-10-03T00:00:00Z,534510
2011-10-04T00:00:00Z,534919
2011-10-05T00:00:00Z,535475
2011-10-06T00:00:00Z,535531
2011-10-07T00:00:00Z,535889
2011-10-08T00:00:00Z,536270
2011-10-09T00:00:00Z,536895
2011-10-10T00:00:00Z,537357
2011-10-11T00:00:00Z,538061
2011-10-12T00:00:00Z,538493
2011-10-13T00:00:00Z,539217
2011-10-14T00:00:00Z,539070
2011-10-15T00:00:00Z,539516
2011-10-16T00:00:00Z,539706
2011-10-17T00:00:00Z,539949
2011-10-18T00:00:00Z,540402
2011-10-19T00:00:00Z,540619
2011-10-20T00:00:00Z,541106
2011-10-21T00:00:00Z,541727
2011-10-22T00:00:00Z,542328
2011-10-23T00:00:00Z,543081
2011-10-24T00:00:00Z,543537
2011-10-25T00:00:00Z,544325
2011-10-26T00:00:00Z,544708
2011-10-27T00:00:00Z,545108
2011-10-28T00:00:00Z,545215
2011-10-29T00:00:00Z,545507
2011-10-30T00:00:00Z,545859
2011-10-31T00:00:00Z,546265
2011-11-01T00:00:00Z,547001
2011-11-02T00:00:00Z,547327
2011-11-03T00:00:00Z,547499
2011-11-04T00:00:00Z,547029
2011-11-05T00:00:00Z,547268
2011-11-06T00:00:00Z,547917
2011-11-07T00:00:00Z,548354
2011-11-08T00:00:00Z,548575
2011-11-09T00:00:00Z,549051
2011-11-10T00:00:00Z,549477
2011-11-11T00:00:00Z,549612
2011-11-12T00:00:00Z,549848
2011-11-13T00:00:00Z,550431
2011-11-14T00:00:00Z,550431
2011-11-15T00:00:00Z,550330
2011-11-16T00:00:00Z,550526
2011-11-17T00:00:00Z,550436
2011-11-18T00:00:00Z,550803
2011-11-19T00:00:00Z,551048
2011-11-20T00:00:00Z,550608
2011-11-21T00:00:00Z,551065
2011-11-22T00:00:00Z,551354
2011-11-23T00:00:00Z,551514
2011-11-24T00:00:00Z,551477
2011-11-25T00:00:00Z,552113
2011-11-26T00:00:00Z,552507
2011-11-27T00:00:00Z,553139
2011-11-28T00:00:00Z,553761
2011-11-29T00:00:00Z,554294
2011-11-30T00:00:00Z,553247
2011-12-01T00:00:00Z,554448
2011-12-02T00:00:00Z,555322
2011-12-03T00:00:00Z,555181
2011-12-04T00:00:00Z,556008
2011-12-05T00:00:00Z,556960
2011-12-06T00:00:00Z,557800
2011-12-07T00:00:00Z,558508
2011-12-08T00:00:00Z,556879
2011-12-09T00:00:00Z,557586
2011-12-10T00:00:00Z,557861
2011-12-11T00:00:00Z,557612
2011-12-12T00:00:00Z,557802
2011-12-13T00:00:00Z,559253
2011-12-14T00:00:00Z,559760
2011-12-15T00:00:00Z,560140
2011-12-16T00:00:00Z,560489
2011-12-17T00:00:00Z,560810
2011-12-18T00:00:00Z,561389
2011-12-19T00:00:00Z,561752
2011-12-20T00:00:00Z,561914
2011-12-21T00:00:00Z,562254
2011-12-22T00:00:00Z,562821
2011-12-23T00:00:00Z,563815
2011-12-24T00:00:00Z,564434
2011-12-25T00:00:00Z,565146
2011-12-26T00:00:00Z,566134
2011-12-27T00:00:00Z,566837
2011-12-28T00:00:00Z,567101
2011-12-29T00:00:00Z,567709
2011-12-30T00:00:00Z,568110
2011-12-31T00:00:00Z,568173
2012-01-01T00:00:00Z,568489
2012-01-02T00:00:00Z,568849
2012-01-03T00:00:00Z,568570
2012-01-04T00:00:00Z,568934
2012-01-05T00:00:00Z,569556
2012-01-06T00:00:00Z,569721
2012-01-07T00:00:00Z,569929
2012-01-08T00:00:00Z,570274
2012-01-09T00:00:00Z,570133
2012-01-10T00:00:00Z,570245
2012-01-11T00:00:00Z,569205
2012-01-12T00:00:00Z,569731
2012-01-13T00:00:00Z,570225
2012-01-14T00:00:00Z,570927
2012-01-15T00:00:00Z,571174
2012-01-16T00:00:00Z,571830
2012-01-17T00:00:00Z,572570
2012-01-18T00:00:00Z,573307
2012-01-19T00:00:00Z,573936
2012-01-20T00:00:00Z,574711
2012-01-21T00:00:00Z,575126
2012-01-22T00:00:00Z,575654
2012-01-23T00:00:00Z,576494
2012-01-24T00:00:00Z,577060
2012-01-25T00:00:00Z,577774
2012-01-26T00:00:00Z,578271
2012-01-27T00:00:00Z,578703
2012-01-28T00:00:00Z,579277
2012-01-29T00:00:00Z,578842
2012-01-30T00:00:00Z,579697
2012-01-31T00:00:00Z,580449
2012-02-01T00:00:00Z,581055
2012-02-02T00:00:00Z,581740
2012-02-03T00:00:00Z,582398
2012-02-04T00:00:00Z,582566
2012-02-05T00:00:00Z,582908
2012-02-06T00:00:00Z,583167
2012-02-07T00:00:00Z,583515
2012-02-08T00:00:00Z,584266
2012-02-09T00:00:00Z,585213
2012-02-10T00:00:00Z,585545
2012-02-11T00:00:00Z,585637
2012-02-12T00:00:00Z,585948
2012-02-13T00:00:00Z,586322
2012-02-14T00:00:00Z,586784
2012-02-15T00:00:00Z,587772
2012-02-16T00:00:00Z,588821
2012-02-17T00:00:00Z,589579
2012-02-18T00:00:00Z,590463
2012-02-19T00:00:00Z,591796
2012-02-20T00:00:00Z,592916
2012-02-21T00:00:00Z,593615
2012-02-22T00:00:00Z,594243
2012-02-23T00:00:00Z,594962
2012-02-24T00:00:00Z,595485
2012-02-25T00:00:00Z,595173
2012-02-26T00:00:00Z,595882
2012-02-27T00:00:00Z,596692
2012-02-28T00:00:00Z,597052
2012-02-29T00:00:00Z,597836
2012-03-01T00:00:00Z,598074
2012-03-02T00:00:00Z,598109
2012-03-03T00:00:00Z,598659
2012-03-04T00:00:00Z,599932
2012-03-05T00:00:00Z,600759
2012-03-06T00:00:00Z,601560
2012-03-07T00:00:00Z,602790
2012-03-08T00:00:00Z,603787
2012-03-09T00:00:00Z,604178
2012-03-10T00:00:00Z,604854
2012-03-11T00:00:00Z,605607
2012-03-12T00:00:00Z,606204
2012-03-13T00:00:00Z,607166
2012-03-14T00:00:00Z,607704
2012-03-15T00:00:00Z,608826
2012-03-16T00:00:00Z,609750
2012-03-17T00:00:00Z,610919
2012-03-18T00:00:00Z,612414
2012-03-19T00:00:00Z,612853
2012-03-20T00:00:00Z,614039
2012-03-21T00:00:00Z,615151
2012-03-22T00:00:00Z,615974
2012-03-23T00:00:00Z,616636
2012-03-24T00:00:00Z,617711
2012-03-25T00:00:00Z,618042
2012-03-26T00:00:00Z,618389
2012-03-27T00:00:00Z,618915
2012-03-28T00:00:00Z,619756
2012-03-29T00:00:00Z,620284
2012-03-30T00:00:00Z,620932
2012-03-31T00:00:00Z,621687
2012-04-01T00:00:00Z,622166
2012-04-02T00:00:00Z,622684
2012-04-03T00:00:00Z,622782
2012-04-04T00:00:00Z,623710
2012-04-05T00:00:00Z,624383
2012-04-06T00:00:00Z,624475
2012-04-07T00:00:00Z,625213
2012-04-08T00:00:00Z,626144
2012-04-09T00:00:00Z,626799
2012-04-10T00:00:00Z,628153
2012-04-11T00:00:00Z,629032
2012-04-12T00:00:00Z,629851
2012-04-13T00:00:00Z,630485
2012-04-14T00:00:00Z,631667
2012-04-15T00:00:00Z,632794
2012-04-16T00:00:00Z,633302
2012-04-17T00:00:00Z,633521
2012-04-18T00:00:00Z,634115
2012-04-19T00:00:00Z,634328
2012-04-20T00:00:00Z,634726
2012-04-21T00:00:00Z,635255
2012-04-22T00:00:00Z,636057
2012-04-23T00:00:00Z,636817
2012-04-24T00:00:00Z,637657
2012-04-25T00:00:00Z,638580
2012-04-26T00:00:00Z,640334
2012-04-27T00:00:00Z,640862
2012-04-28T00:00:00Z,641691
2012-04-29T00:00:00Z,642478
2012-04-30T00:00:00Z,643293
2012-05-01T00:00:00Z,644087
2012-05-02T00:00:00Z,645081
2012-05-03T00:00:00Z,646782
2012-05-04T00:00:00Z,647624
2012-05-05T00:00:00Z,648818
2012-05-06T00:00:00Z,646249
2012-05-07T00:00:00Z,646598
2012-05-08T00:00:00Z,647722
2012-05-09T00:00:00Z,648329
2012-05-10T00:00:00Z,648858
2012-05-11T00:00:00Z,649343
2012-05-12T00:00:00Z,650142
2012-05-13T00:00:00Z,651399
2012-05-14T00:00:00Z,652395
2012-05-15T00:00:00Z,652964
2012-05-16T00:00:00Z,652161
2012-05-17T00:00:00Z,653086
2012-05-18T00:00:00Z,654097
2012-05-19T00:00:00Z,655004
2012-05-20T00:00:00Z,656117
2012-05-21T00:00:00Z,657773
2012-05-22T00:00:00Z,659444
2012-05-23T00:00:00Z,660630
2012-05-24T00:00:00Z,662371
2012-05-25T00:00:00Z,663449
2012-05-26T00:00:00Z,664460
2012-05-27T00:00:00Z,666422
2012-05-28T00:00:00Z,668137
2012-05-29T00:00:00Z,667805
2012-05-30T00:00:00Z,668959
2012-05-31T00:00:00Z,670657
2012-06-01T00:00:00Z,672119
2012-06-02T00:00:00Z,672750
2012-06-03T00:00:00Z,675777
2012-06-04T00:00:00Z,675181
2012-06-05T00:00:00Z,678143
2012-06-06T00:00:00Z,679629
2012-06-07T00:00:00Z,678650
2012-06-08T00:00:00Z,679827
2012-06-09T00:00:00Z,681011
2012-06-10T00:00:00Z,684328
2012-06-11T00:00:00Z,686859
2012-06-12T00:00:00Z,687374
2012-06-13T00:00:00Z,692720
2012-06-14T00:00:00Z,694639
2012-06-15T00:00:00Z,693840
2012-06-16T00:00:00Z,696171
2012-06-17T00:00:00Z,698590
2012-06-18T00:00:00Z,700996
2012-06-19T00:00:00Z,701662
2012-06-20T00:00:00Z,702689
2012-06-21T00:00:00Z,704184
2012-06-22T00:00:00Z,705978
2012-06-23T00:00:00Z,706412
2012-06-24T00:00:00Z,708075
2012-06-25T00:00:00Z,709530
2012-06-26T00:00:00Z,711669
2012-06-27T00:00:00Z,711917
2012-06-28T00:00:00Z,713350
2012-06-29T00:00:00Z,715244
2012-06-30T00:00:00Z,717793
2012-07-01T00:00:00Z,720506
2012-07-02T00:00:00Z,722855
2012-07-03T00:00:00Z,724357
2012-07-04T00:00:00Z,724430
2012-07-05T00:00:00Z,725364
2012-07-06T00:00:00Z,727477
2012-07-07T00:00:00Z,730086
2012-07-08T00:00:00Z,731879
2012-07-09T00:00:00Z,732987
2012-07-10T00:00:00Z,735888
2012-07-11T00:00:00Z,737586
2012-07-12T00:00:00Z,738962
2012-07-13T00:00:00Z,739463
2012-07-14T00:00:00Z,741139
2012-07-15T00:00:00Z,742300
2012-07-16T00:00:00Z,742945
2012-07-17T00:00:00Z,744722
2012-07-18T00:00:00Z,745652
2012-07-19T00:00:00Z,743848
2012-07-20T00:00:00Z,745789
2012-07-21T00:00:00Z,748245
2012-07-22T00:00:00Z,751887
2012-07-23T00:00:00Z,753673
2012-07-24T00:00:00Z,752871
2012-07-25T00:00:00Z,754584
2012-07-26T00:00:00Z,756735
2012-07-27T00:00:00Z,758702
2012-07-28T00:00:00Z,764107
2012-07-29T00:00:00Z,764394
2012-07-30T00:00:00Z,764196
2012-07-31T00:00:00Z,767199
2012-08-01T00:00:00Z,768311
2012-08-02T00:00:00Z,769616
2012-08-03T00:00:00Z,771453
2012-08-04T00:00:00Z,773249
2012-08-05T00:00:00Z,775785
2012-08-06T00:00:00Z,779386
2012-08-07T00:00:00Z,783013
2012-08-08T00:00:00Z,784233
2012-08-09T00:00:00Z,784287
2012-08-10T00:00:00Z,787349
2012-08-11T00:00:00Z,790213
2012-08-12T00:00:00Z,795016
2012-08-13T00:00:00Z,802136
2012-08-14T00:00:00Z,805295
2012-08-15T00:00:00Z,805348
2012-08-16T00:00:00Z,807859
2012-08-17T00:00:00Z,810482
2012-08-18T00:00:00Z,814242
2012-08-19T00:00:00Z,803315
2012-08-20T00:00:00Z,801030
2012-08-21T00:00:00Z,802482
2012-08-22T00:00:00Z,804252
2012-08-23T00:00:00Z,808322
2012-08-24T00:00:00Z,810709
2012-08-25T00:00:00Z,813146
2012-08-26T00:00:00Z,814603
2012-08-27T00:00:00Z,817301
2012-08-28T00:00:00Z,820783
2012-08-29T00:00:00Z,824135
2012-08-30T00:00:00Z,826411
2012-08-31T00:00:00Z,828507
2012-09-01T00:00:00Z,832874
2012-09-02T00:00:00Z,835049
2012-09-03T00:00:00Z,836800
2012-09-04T00:00:00Z,834342
2012-09-05T00:00:00Z,837554
2012-09-06T00:00:00Z,839133
2012-09-07T00:00:00Z,839085
2012-09-08T00:00:00Z,841031
2012-09-09T00:00:00Z,844043
2012-09-10T00:00:00Z,846347
2012-09-11T00:00:00Z,849434
2012-09-12T00:00:00Z,853376
2012-09-13T00:00:00Z,854573
2012-09-14T00:00:00Z,856205
2012-09-15T00:00:00Z,858613
2012-09-16T00:00:00Z,860791
2012-09-17T00:00:00Z,862206
2012-09-18T00:00:00Z,866181
2012-09-19T00:00:00Z,871532
2012-09-20T00:00:00Z,877444
2012-09-21T00:00:00Z,879216
2012-09-22T00:00:00Z,880483
2012-09-23T00:00:00Z,882805
2012-09-24T00:00:00Z,884569
2012-09-25T00:00:00Z,890171
2012-09-26T00:00:00Z,892227
2012-09-27T00:00:00Z,896085
2012-09-28T00:00:00Z,900033
2012-09-29T00:00:00Z,901252
2012-09-30T00:00:00Z,902604
2012-10-01T00:00:00Z,906173
2012-10-02T00:00:00Z,907862
2012-10-03T00:00:00Z,906934
2012-10-04T00:00:00Z,908332
2012-10-05T00:00:00Z,912160
2012-10-06T00:00:00Z,916651
2012-10-07T00:00:00Z,919237
2012-10-08T00:00:00Z,924453
2012-10-09T00:00:00Z,926482
2012-10-10T00:00:00Z,929514
2012-10-11T00:00:00Z,933902
2012-10-12T00:00:00Z,940681
2012-10-13T00:00:00Z,941614
2012-10-14T00:00:00Z,947430
2012-10-15T00:00:00Z,948355
2012-10-16T00:00:00Z,949185
2012-10-17T00:00:00Z,955674
2012-10-18T00:00:00Z,953013
2012-10-19T00:00:00Z,948956
2012-10-20T00:00:00Z,948033
2012-10-21T00:00:00Z,949589
2012-10-22T00:00:00Z,952032
2012-10-23T00:00:00Z,950867
2012-10-24T00:00:00Z,953762
2012-10-25T00:00:00Z,953474
2012-10-26T00:00:00Z,952944
2012-10-27T00:00:00Z,953047
2012-10-28T00:00:00Z,954258
2012-10-29T00:00:00Z,948543
2012-10-30T00:00:00Z,950782
2012-10-31T00:00:00Z,953163
2012-11-01T00:00:00Z,953563
2012-11-02T00:00:00Z,956302
2012-11-03T00:00:00Z,960183
2012-11-04T00:00:00Z,960928
2012-11-05T00:00:00Z,962229
2012-11-06T00:00:00Z,964470
2012-11-07T00:00:00Z,967136
2012-11-08T00:00:00Z,969007
2012-11-09T00:00:00Z,970810
2012-11-10T00:00:00Z,969511
2012-11-11T00:00:00Z,972989
2012-11-12T00:00:00Z,974911
2012-11-13T00:00:00Z,978360
2012-11-14T00:00:00Z,981707
2012-11-15T00:00:00Z,984313
2012-11-16T00:00:00Z,983610
2012-11-17T00:00:00Z,993405
2012-11-18T00:00:00Z,995843
2012-11-19T00:00:00Z,998317
2012-11-20T00:00:00Z,1000855
2012-11-21T00:00:00Z,1000530
2012-11-22T00:00:00Z,1003993
2012-11-23T00:00:00Z,1005113
2012-11-24T00:00:00Z,1006579
2012-11-25T00:00:00Z,1008957
2012-11-26T00:00:00Z,1012468
2012-11-27T00:00:00Z,1013614
2012-11-28T00:00:00Z,1014890
2012-11-29T00:00:00Z,1015333
2012-11-30T00:00:00Z,1018186
2012-12-01T00:00:00Z,1020542
2012-12-02T00:00:00Z,1021204
2012-12-03T00:00:00Z,1022296
2012-12-04T00:00:00Z,1020080
2012-12-05T00:00:00Z,1021247
2012-12-06T00:00:00Z,1023686
2012-12-07T00:00:00Z,1024792
2012-12-08T00:00:00Z,1028304
2012-12-09T00:00:00Z,1028126
2012-12-10T00:00:00Z,1027666
2012-12-11T00:00:00Z,1029145
2012-12-12T00:00:00Z,1028718
2012-12-13T00:00:00Z,1030328
2012-12-14T00:00:00Z,1032781
2012-12-15T00:00:00Z,1035374
2012-12-16T00:00:00Z,1038022
2012-12-17T00:00:00Z,1041733
2012-12-18T00:00:00Z,1046758
2012-12-19T00:00:00Z,1049144
2012-12-20T00:00:00Z,1052181
2012-12-21T00:00:00Z,1054934
2012-12-22T00:00:00Z,1063147
2012-12-23T00:00:00Z,1064763
2012-12-24T00:00:00Z,1066973
2012-12-25T00:00:00Z,1070298
2012-12-26T00:00:00Z,1064645
2012-12-27T00:00:00Z,1065521
2012-12-28T00:00:00Z,1068592
2012-12-29T00:00:00Z,1067817
2012-12-30T00:00:00Z,1076774
2012-12-31T00:00:00Z,1080324
2013-01-01T00:00:00Z,1082974
2013-01-02T00:00:00Z,1087026
2013-01-03T00:00:00Z,1093818
2013-01-04T00:00:00Z,1098477
2013-01-05T00:00:00Z,1104763
2013-01-06T00:00:00Z,1107709
2013-01-07T00:00:00Z,1108809
2013-01-08T00:00:00Z,1111704
2013-01-09T00:00:00Z,1115500
2013-01-10T00:00:00Z,1115966
2013-01-11T00:00:00Z,1120864
2013-01-12T00:00:00Z,1122903
2013-01-13T00:00:00Z,1124403
2013-01-14T00:00:00Z,1125096
2013-01-15T00:00:00Z,1131697
2013-01-16T00:00:00Z,1136119
2013-01-17T00:00:00Z,1136697
2013-01-18T00:00:00Z,1139479
2013-01-19T00:00:00Z,1143211
2013-01-20T00:00:00Z,1146987
2013-01-21T00:00:00Z,1146372
2013-01-22T00:00:00Z,1145994
2013-01-23T00:00:00Z,1147491
2013-01-24T00:00:00Z,1141569
2013-01-25T00:00:00Z,1145622
2013-01-26T00:00:00Z,1147373
2013-01-27T00:00:00Z,1155466
2013-01-28T00:00:00Z,1157148
2013-01-29T00:00:00Z,1156566
2013-01-30T00:00:00Z,1158382
2013-01-31T00:00:00Z,1161470
2013-02-01T00:00:00Z,1166554
2013-02-02T00:00:00Z,1172450
2013-02-03T00:00:00Z,1176876
2013-02-04T00:00:00Z,1180099
2013-02-05T00:00:00Z,1183321
2013-02-06T00:00:00Z,1188163
2013-02-07T00:00:00Z,1192205
2013-02-08T00:00:00Z,1193615
2013-02-09T00:00:00Z,1196260
2013-02-10T00:00:00Z,1200056
2013-02-11T00:00:00Z,1199625
2013-02-12T00:00:00Z,1201580
2013-02-13T00:00:00Z,1201383
2013-02-14T00:00:00Z,1201067
2013-02-15T00:00:00Z,1202771
2013-02-16T00:00:00Z,1205661
2013-02-17T00:00:00Z,1208677
2013-02-18T00:00:00Z,1212981
2013-02-19T00:00:00Z,1216613
2013-02-20T00:00:00Z,1218672
2013-02-21T00:00:00Z,1222454
2013-02-22T00:00:00Z,1226747
2013-02-23T00:00:00Z,1231485
2013-02-24T00:00:00Z,1237585
2013-02-25T00:00:00Z,1241028
2013-02-26T00:00:00Z,1245348
2013-02-27T00:00:00Z,1248407
2013-02-28T00:00:00Z,1251856
2013-03-01T00:00:00Z,1256759
2013-03-02T00:00:00Z,1259357
2013-03-03T00:00:00Z,1261556
2013-03-04T00:00:00Z,1263786
2013-03-05T00:00:00Z,1268632
2013-03-06T00:00:00Z,1272650
2013-03-07T00:00:00Z,1274365
2013-03-08T00:00:00Z,1277186
2013-03-09T00:00:00Z,1278877
2013-03-10T00:00:00Z,1283998
2013-03-11T00:00:00Z,1284057
2013-03-12T00:00:00Z,1282856
2013-03-13T00:00:00Z,1285032
2013-03-14T00:00:00Z,1285415
2013-03-15T00:00:00Z,1289210
2013-03-16T00:00:00Z,1292950
2013-03-17T00:00:00Z,1298129
2013-03-18T00:00:00Z,1302275
2013-03-19T00:00:00Z,1304469
2013-03-20T00:00:00Z,1309136
2013-03-21T00:00:00Z,1309089
2013-03-22T00:00:00Z,1311947
2013-03-23T00:00:00Z,1311025
2013-03-24T00:00:00Z,1316413
2013-03-25T00:00:00Z,1321228
2013-03-26T00:00:00Z,1324924
2013-03-27T00:00:00Z,1330785
2013-03-28T00:00:00Z,1324349
2013-03-29T00:00:00Z,1328995
