timestamp,cdd,cdd-90d,dormancy
2012-03-07T00:00:00Z,1302949.7811058997,2592338.9304450965,4.15288518840674
2012-03-08T00:00:00Z,1680220.6308271002,2603393.0729224193,3.6197577840065622
2012-03-09T00:00:00Z,1369230.71859535,2608705.8725981205,2.611563249723273
2012-03-10T00:00:00Z,1861602.88818696,2559947.980124173,5.684853189766209
2012-03-11T00:00:00Z,1406109.84055602,2564080.608161422,4.179090023689634
2012-03-12T00:00:00Z,1210684.01984007,2568144.5892310464,2.364363711938729
2012-03-13T00:00:00Z,2075991.44603689,2573415.394361077,4.572836770898464
2012-03-14T00:00:00Z,2694261.10105766,2589060.805842438,5.159891237600599
2012-03-15T00:00:00Z,1371691.17422982,2572348.4508208614,3.220697749158381
2012-03-16T00:00:00Z,4355121.16196507,2612494.5456606857,9.721905013199377
2012-03-17T00:00:00Z,1494825.17701166,2622216.4407570553,3.6505033672272056
2012-03-18T00:00:00Z,4201998.26456489,2591487.2623989726,13.361420782158786
2012-03-19T00:00:00Z,1881199.83180674,2542726.0934048393,4.739172985560685
2012-03-20T00:00:00Z,2062770.3417258,2552604.8233795655,4.679731331591542
2012-03-21T00:00:00Z,3028645.98729252,2573914.482569923,6.782599579118253
2012-03-22T00:00:00Z,1567534.345555,2580271.543855756,2.2578142016621348
2012-03-23T00:00:00Z,4334214.04206266,2610887.834204866,5.2539209151708635
2012-03-24T00:00:00Z,1770360.29596948,2611489.38519082,2.3235259878541648
2012-03-25T00:00:00Z,1444987.35050103,2603368.2043875954,4.030126466146564
2012-03-26T00:00:00Z,1458797.62939446,2611135.5089161964,2.9867763068133617
2012-03-27T00:00:00Z,1797143.91009597,2604031.1738262936,3.4282820935193
2012-03-28T00:00:00Z,1551563.2535768999,2601017.9794272203,2.4048940361486437
2012-03-29T00:00:00Z,1699811.07088195,2606010.85239311,1.4710856394333118
2012-03-30T00:00:00Z,15689311.777555801,2768235.3825958176,16.81928006577405
2012-03-31T00:00:00Z,1138946.9311864,2700856.4614053094,1.3869326717060484
2012-04-01T00:00:00Z,988158.267969075,2674048.221905648,1.7340103040669854
2012-04-02T00:00:00Z,1481036.12923046,2667860.9109540842,2.2485036985657567
2012-04-03T00:00:00Z,4860603.91874732,2701670.5421998478,6.235917648691237
2012-04-04T00:00:00Z,3356695.41902572,2693122.0063587883,4.875014637885811
2012-04-05T00:00:00Z,2159365.15760898,2688086.8103289483,2.444661877442198
2012-04-06T00:00:00Z,3295971.30906126,2701264.3601082875,6.197629707763215
2012-04-07T00:00:00Z,1654998.13577379,2690078.265982053,5.646490035756832
2012-04-08T00:00:00Z,858135.3521633409,2666888.9226892083,0.7089647074610995
2012-04-09T00:00:00Z,5294153.34352965,2678516.207818408,3.3190133498596066
2012-04-10T00:00:00Z,1509488.66735808,2679809.208018279,1.9407025451804516
2012-04-11T00:00:00Z,4684292.279897,2618932.1700502792,3.227222702832367
2012-04-12T00:00:00Z,5314718.23390504,2649939.3393734135,4.3307694252305895
2012-04-13T00:00:00Z,2453384.79128204,2656720.7659688885,3.097909502484108
2012-04-14T00:00:00Z,1490683.56122182,2647978.709580748,1.5826109744104822
2012-04-15T00:00:00Z,2882820.26738362,2658222.32242869,2.341775126208016
2012-04-16T00:00:00Z,3264476.25667808,2655549.2153676124,2.087520042545562
2012-04-17T00:00:00Z,1775109.12808328,2650325.165508558,1.6451182759576737
2012-04-18T00:00:00Z,2463493.04307231,2644728.102956788,2.5177946034991634
2012-04-19T00:00:00Z,1988234.99473916,2649297.569452466,3.1296263020444117
2012-04-20T00:00:00Z,2778895.89801218,2668065.930026204,0.990342585813747
2012-04-21T00:00:00Z,1613027.42853028,2675617.246153236,1.3693542241350318
2012-04-22T00:00:00Z,2836881.87233156,2694799.1646862617,3.127017088978304
2012-04-23T00:00:00Z,2051999.78253241,2699487.071138027,2.7817283842748433
2012-04-24T00:00:00Z,2422661.37619855,2704359.8003990543,3.4216463741771586
2012-04-25T00:00:00Z,20568613.4335691,2895610.4753288785,21.181681332154177
2012-04-26T00:00:00Z,2531325.83497381,2905080.640353939,1.3992683442414977
2012-04-27T00:00:00Z,1162442.57501481,2895453.044857914,0.8195326518251488
2012-04-28T00:00:00Z,1226840.04685195,2891074.8263661615,1.4655398750227469
2012-04-29T00:00:00Z,939987.990564556,2887580.3841149206,1.0124578886151097
2012-04-30T00:00:00Z,4426779.14918047,2916668.7582238056,4.2646764483818345
2012-05-01T00:00:00Z,2521506.58865418,2920787.3257200853,2.457457515729875
2012-05-02T00:00:00Z,1558856.27122858,2919971.8517118385,1.5187796785912353
2012-05-03T00:00:00Z,1741528.35136005,2924712.8112968155,1.5127345535361456
2012-05-04T00:00:00Z,2575955.78701586,2931803.489171221,2.4108709288936208
2012-05-05T00:00:00Z,1198767.42725376,2932685.8635949087,1.0470065212751691
2012-05-06T00:00:00Z,7041073.67840549,2990319.921223051,11.763229828330262
2012-05-07T00:00:00Z,1638803.47681028,2990038.7195334574,0.7717997299820563
2012-05-08T00:00:00Z,2201717.43181832,3001268.7777676657,0.5758853805335185
2012-05-09T00:00:00Z,2490669.02931541,3020314.432625388,1.0927086095161818
2012-05-10T00:00:00Z,2675998.55383843,3025347.098225984,2.356768604585987
2012-05-11T00:00:00Z,2492187.79382251,2903831.5001867097,1.6893362005431714
2012-05-12T00:00:00Z,15779552.8414875,3063460.2606201735,5.016567444056415
2012-05-13T00:00:00Z,3047610.27279159,2958348.020895858,2.101681463885323
2012-05-14T00:00:00Z,6922999.45627117,2829802.01211296,3.076674513050241
2012-05-15T00:00:00Z,3101470.05049202,2844885.2761805356,0.8416252985653967
2012-05-16T00:00:00Z,3107536.10866647,2851545.051546935,0.9186696194176384
2012-05-17T00:00:00Z,5135331.30715998,2895633.8237393247,1.5193813313891575
2012-05-18T00:00:00Z,2755109.77760121,2897246.3054185235,1.5130348261713027
2012-05-19T00:00:00Z,3520237.42681776,2925784.3226204263,2.986415050183288
2012-05-20T00:00:00Z,4015278.71188408,2955815.7925815755,2.0406516599447206
2012-05-21T00:00:00Z,3729573.16347122,2983516.9541706415,0.9910565445451336
2012-05-22T00:00:00Z,4600734.39986058,3015087.8569283043,1.1440605968132556
2012-05-23T00:00:00Z,2659793.38032569,3025870.4821333215,1.510240759207567
2012-05-24T00:00:00Z,2972786.17399057,3024247.9719150066,2.7563028981573923
2012-05-25T00:00:00Z,1436332.22435955,3024122.001367316,0.6018915064855234
2012-05-26T00:00:00Z,3126433.66393208,3047164.5092072366,0.6550041117728501
2012-05-27T00:00:00Z,2307296.82300375,3057734.4457296506,1.1740762773503295
2012-05-28T00:00:00Z,2093812.16210842,3063274.0412255484,1.0062290617807808
2012-05-29T00:00:00Z,2010406.77845016,3016372.622337748,0.6463983281886287
2012-05-30T00:00:00Z,1625927.811356,3008963.860337259,0.696758062687909
2012-05-31T00:00:00Z,14614352.396093301,3145078.7324860473,3.086953104413389
2012-06-01T00:00:00Z,1978227.18163321,3134446.4640043178,0.6799483566273437
2012-06-02T00:00:00Z,1520357.72034908,3129959.59584348,0.7894729201382119
2012-06-03T00:00:00Z,1916854.53633847,3135467.576965294,1.1510041966364375
2012-06-04T00:00:00Z,5233822.73107217,3179268.312279014,1.1390381280804285
2012-06-05T00:00:00Z,2164746.02913398,3188843.8261459926,0.4826533275397656
2012-06-06T00:00:00Z,3073824.17101417,3204328.309925849,1.2532006789224497
2012-06-07T00:00:00Z,1836091.10782276,3209515.6475839317,0.3835979040305823
2012-06-08T00:00:00Z,1943803.85743445,3210428.9916866818,0.3589856539896724
2012-06-09T00:00:00Z,1261499.61905402,3208822.2114477707,0.9419330665476188
2012-06-10T00:00:00Z,957985.557937624,3206014.450759966,0.29606788077392826
2012-06-11T00:00:00Z,2205412.76746466,3207452.4654424964,0.7368035657491541
2012-06-12T00:00:00Z,3619440.21489679,3217732.2333740424,1.4333965245777642
2012-06-13T00:00:00Z,1668026.81355949,3221024.851588817,0.7003712006814138
2012-06-14T00:00:00Z,2102662.63031721,3195997.5345705072,0.43945090868846604
2012-06-15T00:00:00Z,2036914.43848376,3202020.7485868637,0.5986588155731662
2012-06-16T00:00:00Z,2162971.3269726,3179364.8937247274,0.563406803864946
2012-06-17T00:00:00Z,2529479.21149192,3186567.9979434526,1.8616491368971249
2012-06-18T00:00:00Z,2111544.95256129,3187109.938063847,0.8588021086668154
2012-06-19T00:00:00Z,2745723.53253256,3183966.3552331803,1.329104222052747
2012-06-20T00:00:00Z,6753451.58159975,3241587.6578559,4.106611089381477
2012-06-21T00:00:00Z,1466540.90935,3209724.623047982,1.4890808647582403
2012-06-22T00:00:00Z,2870804.70116628,3221951.7831057236,1.2941980911220254
2012-06-23T00:00:00Z,1594185.03288445,3223609.535132207,0.5375207398818144
2012-06-24T00:00:00Z,6634840.43060986,3281121.121812378,3.590063559454522
2012-06-25T00:00:00Z,2365750.27266075,3287438.9702853197,1.335929691226204
2012-06-26T00:00:00Z,3171890.65399421,3305442.608067734,1.8971780150521582
2012-06-27T00:00:00Z,1970610.2939248001,3308451.488323766,1.0216943881080898
2012-06-28T00:00:00Z,1735413.22311353,3153408.171052185,0.5068104497009401
2012-06-29T00:00:00Z,1504201.19565187,3157466.5517684687,0.6076275776507571
2012-06-30T00:00:00Z,1811871.03704531,3166618.9158693156,1.3514179478487476
2012-07-01T00:00:00Z,1184883.82481923,3163328.3347091908,0.9117420474682421
2012-07-02T00:00:00Z,2220197.58197082,3133990.4865227854,2.0025404183285564
2012-07-03T00:00:00Z,2188677.04448669,3121012.5045834626,1.5841024487002089
2012-07-04T00:00:00Z,3224341.96326681,3132845.580201883,1.4462011847831548
2012-07-05T00:00:00Z,1426075.97997212,3112068.9654342253,0.7247646697164948
2012-07-06T00:00:00Z,2728185.75447744,3123993.2723087105,2.0568756329717024
2012-07-07T00:00:00Z,5229127.8253516,3172559.855344136,1.2829023164725588
2012-07-08T00:00:00Z,2756174.57410238,3144360.0912393886,3.5751900401182617
2012-07-09T00:00:00Z,3074703.45392063,3161751.366645639,1.4791424566239182
2012-07-10T00:00:00Z,20663453.077723898,3339297.597732605,9.760861684747137
2012-07-11T00:00:00Z,4542390.69945352,3330716.180683144,4.100611632545944
2012-07-12T00:00:00Z,1306777.58932986,3317976.1006614524,1.006821953562126
2012-07-13T00:00:00Z,4154741.12466567,3347576.740255273,1.7457139481233928
2012-07-14T00:00:00Z,15633629.364345402,3489252.396888181,6.484263675935619
2012-07-15T00:00:00Z,1687661.42792793,3471732.2321242904,1.309320375580478
2012-07-16T00:00:00Z,4505937.79587109,3502074.772877488,2.194172245400872
2012-07-17T00:00:00Z,15906134.4333121,3651437.454991264,6.4560653021482635
2012-07-18T00:00:00Z,4228307.78597195,3676327.1526716277,2.7542730048115294
2012-07-19T00:00:00Z,3741510.52388338,3687022.870736864,3.2995948181636976
2012-07-20T00:00:00Z,3275942.65924255,3705499.706633667,2.077608376007224
2012-07-21T00:00:00Z,3071080.68583378,3708101.9156725802,1.3216719073889651
2012-07-22T00:00:00Z,1848595.9421472999,3705841.873001635,1.1302562059282208
2012-07-23T00:00:00Z,3049292.07006894,3712804.436266862,1.4473555042743775
2012-07-24T00:00:00Z,2016709.6737729,3506672.1722691264,1.1961167307864011
2012-07-25T00:00:00Z,2570284.46755988,3507105.045964527,2.674559943521268
2012-07-26T00:00:00Z,2716116.95584123,3524368.094640376,1.220855225427449
2012-07-27T00:00:00Z,2471026.19595374,3538192.385185952,1.1694427488318786
2012-07-28T00:00:00Z,2387037.14519408,3554270.709126279,1.4221713225434678
2012-07-29T00:00:00Z,2888695.91818021,3537180.8954484984,2.7549573213564496
2012-07-30T00:00:00Z,2185599.74292079,3533448.5971625727,2.4474528110001033
2012-07-31T00:00:00Z,3580216.61188048,3555908.1565031493,1.2243877864522712
2012-08-01T00:00:00Z,2516684.53448652,3564521.002982333,1.1493059661072818
2012-08-02T00:00:00Z,4593024.402433401,3586932.8764869724,2.687714125036609
2012-08-03T00:00:00Z,3609373.61674397,3613717.38970353,2.6643200163851906
2012-08-04T00:00:00Z,4177963.53083681,3581905.0547305453,3.18368609371336
2012-08-05T00:00:00Z,2896825.66028581,3595883.0789913847,1.5310904603458355
2012-08-06T00:00:00Z,2768433.17017562,3602179.920528688,1.449831459162472
2012-08-07T00:00:00Z,3555684.93241202,3614013.430563095,1.8878385364421064
2012-08-08T00:00:00Z,6978537.16107489,3661819.4150879444,4.432809915959688
2012-08-09T00:00:00Z,2327241.17622247,3659986.674892388,1.7059292312304275
2012-08-10T00:00:00Z,2396130.11009946,3511281.9778769645,1.49768401511807
2012-08-11T00:00:00Z,1616365.94888199,3495379.263166858,1.0921297109746515
2012-08-12T00:00:00Z,1695298.33654103,3437293.695169857,1.1144999145889591
2012-08-13T00:00:00Z,2603933.96166648,3431765.516405128,1.4558199991052074
2012-08-14T00:00:00Z,3699928.55290761,3438347.6546744737,2.5754609665388
2012-08-15T00:00:00Z,4014314.64573015,3425891.91399192,2.3802133067065485
2012-08-16T00:00:00Z,3946195.45094637,3439126.1992513114,1.9913748290864852
2012-08-17T00:00:00Z,14564286.580719698,3561837.8565168884,5.4745566590980586
2012-08-18T00:00:00Z,8024813.71459692,3606388.24543592,3.8339574262954192
2012-08-19T00:00:00Z,20595253.4514535,3793784.6930801678,3.5108704566889464
2012-08-20T00:00:00Z,5872724.44924808,3807917.91585114,0.6170741717443236
2012-08-21T00:00:00Z,3306203.64745116,3815100.252152534,0.6130146371118165
2012-08-22T00:00:00Z,5159057.07672047,3839392.1510717557,0.67312866426542
2012-08-23T00:00:00Z,4460453.06041392,3872993.4936945816,0.5905656075845992
2012-08-24T00:00:00Z,1336824.75388822,3853108.95024965,0.12156104463518175
2012-08-25T00:00:00Z,1622466.42910654,3845499.7236507917,0.3746854835994391
2012-08-26T00:00:00Z,1789237.61768422,3842115.562046079,0.5522259937156541
2012-08-27T00:00:00Z,14705794.9595829,3983175.430725332,2.362085761151376
2012-08-28T00:00:00Z,6291480.99419108,4035014.9105346105,0.9369271462305008
2012-08-29T00:00:00Z,1864489.42474704,3893349.766408541,0.12757455637429213
2012-08-30T00:00:00Z,1546162.31462637,3888549.0456640203,0.13450153834471207
2012-08-31T00:00:00Z,21215535.8653793,4107384.358386578,2.3814584241890207
2012-09-01T00:00:00Z,1368749.48414058,4101294.302251046,0.15813061615960114
2012-09-02T00:00:00Z,2197854.20181331,4067561.318592614,0.3734097685246268
2012-09-03T00:00:00Z,1434867.9940442,4059451.562647172,0.3948485558393113
2012-09-04T00:00:00Z,2511128.33339661,4053199.3866736433,0.393042350063708
2012-09-05T00:00:00Z,1399301.33498076,4048346.166975399,0.15278199578447269
2012-09-06T00:00:00Z,3230834.02441989,4062646.502164126,0.1483217266458409
2012-09-07T00:00:00Z,1748025.40065963,4068052.344181966,0.09535515671907213
2012-09-08T00:00:00Z,1622326.60937827,4075433.911420196,0.21617153172521705
2012-09-09T00:00:00Z,3534023.05692372,4090196.2479697415,0.9245851462376701
2012-09-10T00:00:00Z,21597703.6616482,4289954.730711424,1.1485905641844136
2012-09-11T00:00:00Z,1100517.5964616002,4283649.072743669,0.05461943681916967
2012-09-12T00:00:00Z,2555308.49272958,4288678.471214918,0.23720868036063855
2012-09-13T00:00:00Z,1618789.87284132,4284032.64270778,0.07199821471460148
2012-09-14T00:00:00Z,1529228.88331229,4276991.060000443,0.08517933249994676
2012-09-15T00:00:00Z,3409378.46143095,4286767.718333099,0.4969929336077619
2012-09-16T00:00:00Z,1951857.69743241,4284993.415498333,0.14017631857877694
2012-09-17T00:00:00Z,8160610.15370846,4345158.822400287,0.6285241374949765
2012-09-18T00:00:00Z,10135118.7317441,4382732.901846335,0.7866861193528586
2012-09-19T00:00:00Z,3654135.05963085,4407039.503516123,0.11695250855209485
2012-09-20T00:00:00Z,6804969.22425534,4450752.442661557,0.42994032067019
2012-09-21T00:00:00Z,5846207.224541901,4497997.133679973,0.2266714820858119
2012-09-22T00:00:00Z,4197289.24402269,4470913.2316067815,0.2843981582354572
2012-09-23T00:00:00Z,1903661.18498884,4465778.908410427,0.24687643059794476
2012-09-24T00:00:00Z,6314913.20497268,4500701.381199077,0.7876442217643602
2012-09-25T00:00:00Z,4780826.94691664,4531926.010676764,2.841352437639574
2012-09-26T00:00:00Z,2911657.27697144,4544995.389052963,1.7788680439129978
2012-09-27T00:00:00Z,3064363.97383736,4562330.531032802,2.3666595525457663
2012-09-28T00:00:00Z,10930165.0450672,4663644.908899711,4.3380415891669015
2012-09-29T00:00:00Z,2933150.24070295,4683070.09129842,2.3868293545644588
2012-09-30T00:00:00Z,2068715.18980534,4681386.953607692,1.5268672901070222
2012-10-01T00:00:00Z,2630267.11794963,4686293.509979502,1.7004918340374149
2012-10-02T00:00:00Z,3000697.12691334,4683808.567353353,1.5673177221286583
2012-10-03T00:00:00Z,7907287.96797309,4755822.033886697,6.632085617304303
2012-10-04T00:00:00Z,4277469.17131757,4773036.29407381,3.7919350985855274
2012-10-05T00:00:00Z,1928986.04354665,4736368.052053755,0.7498778426651894
2012-10-06T00:00:00Z,1373576.76930709,4721005.854222696,0.7215153003485957
2012-10-07T00:00:00Z,1567048.92386495,4704254.137222078,0.9131298418621672
2012-10-08T00:00:00Z,11106817.4159798,4598069.296536032,6.644735433188743
2012-10-09T00:00:00Z,2145114.7180411,4571432.896742561,1.6746646903988045
2012-10-10T00:00:00Z,3643856.02353898,4597400.434900441,4.571667142053975
2012-10-11T00:00:00Z,2428500.90029753,4578219.987963017,2.078055647876897
2012-10-12T00:00:00Z,3111260.89522553,4439082.560528351,1.2212226926613454
2012-10-13T00:00:00Z,1154801.41720472,4433161.893742538,0.4359993070831686
2012-10-14T00:00:00Z,7558670.50006433,4467081.146011352,5.754784803107366
2012-10-15T00:00:00Z,2960634.30558504,4323242.255703273,3.812976833448493
2012-10-16T00:00:00Z,3233891.52729492,4312193.186162418,1.212017341605522
2012-10-17T00:00:00Z,11227890.1227798,4395375.1817057105,3.446597437291949
2012-10-18T00:00:00Z,3599166.41638711,4398966.556785094,1.0887771828883643
2012-10-19T00:00:00Z,2998999.25212798,4398165.651966142,1.1490819860713293
2012-10-20T00:00:00Z,1915314.48694438,4398906.969130553,0.7325253908274336
2012-10-21T00:00:00Z,5865812.69872827,4430201.642782323,2.5953473981017705
2012-10-22T00:00:00Z,1582954.87370402,4425382.145003781,0.7248622693753484
2012-10-23T00:00:00Z,2645350.3275165,4426216.210114409,1.058147233905135
2012-10-24T00:00:00Z,2737286.08001312,4426451.422605208,1.5005420966940353
2012-10-25T00:00:00Z,8139172.00904227,4489430.820528414,5.940479749779962
2012-10-26T00:00:00Z,7214289.143741201,4543066.953845604,7.495675648500493
2012-10-27T00:00:00Z,1783706.67807144,4530789.295622174,1.111313775408498
2012-10-28T00:00:00Z,1117309.3290281,4518919.402134477,1.2958973339335438
2012-10-29T00:00:00Z,2105989.08814418,4502539.096315185,2.2571345679835835
2012-10-30T00:00:00Z,4908043.8448292,4529109.755318992,1.205358659191743
2012-10-31T00:00:00Z,2544874.07458742,4506352.529454037,0.6893210029694814
2012-11-01T00:00:00Z,3755005.9949405,4507970.666989554,1.48040141922699
2012-11-02T00:00:00Z,2089254.87222823,4484762.793005014,2.6190404950368844
2012-11-03T00:00:00Z,1315731.77645815,4467195.083184706,0.713004533671911
2012-11-04T00:00:00Z,3566312.10267885,4476060.404656963,1.643306752796191
2012-11-05T00:00:00Z,2704704.45223438,4466605.065988324,1.2196360969083015
2012-11-06T00:00:00Z,1774577.03105872,4408783.286765922,0.9791912600831274
2012-11-07T00:00:00Z,4976343.03943148,4438217.751912689,2.8182549157412327
2012-11-08T00:00:00Z,1750182.28787309,4431040.553887951,1.3974605573232324
2012-11-09T00:00:00Z,2758513.6033061002,4443731.083381553,3.4289670128065386
2012-11-10T00:00:00Z,1475715.61288054,4441291.27534088,4.04307468482076
2012-11-11T00:00:00Z,3421151.22443061,4450371.467149371,9.746353458045363
2012-11-12T00:00:00Z,4153978.59695116,4455416.467638744,9.727759097227382
2012-11-13T00:00:00Z,3404545.2756752004,4448641.252415911,4.441262731859162
2012-11-14T00:00:00Z,2920548.50019589,4437245.17518535,2.392597152373572
2012-11-15T00:00:00Z,2723855.48987323,4305684.8297315,1.059992386060414
2012-11-16T00:00:00Z,6307480.94179244,4286603.354478117,1.7492510890175863
2012-11-17T00:00:00Z,3400070.84921327,4095545.7700087805,1.3222495307032904
2012-11-18T00:00:00Z,1996339.51638778,4052474.8263103324,1.0013078982017043
2012-11-19T00:00:00Z,3366310.2432319,4053142.677374563,2.5964110739553417
2012-11-20T00:00:00Z,2277328.96695671,4021123.476154966,1.5307571975934398
2012-11-21T00:00:00Z,2761644.79781755,4002247.828792784,3.2201229879726823
2012-11-22T00:00:00Z,2350474.68010483,4013510.605750746,1.7184217964290756
2012-11-23T00:00:00Z,3334131.73137519,4032529.109109287,3.13207897591958
2012-11-24T00:00:00Z,1610398.71736795,4030542.010216884,1.4727477119111299
2012-11-25T00:00:00Z,3786964.77639369,3909221.6748481146,5.354195831531303
2012-11-26T00:00:00Z,5105454.95342089,3896043.6077284454,4.8799022255556554
2012-11-27T00:00:00Z,3474828.4434907995,3913936.263492265,2.5949958848176182
2012-11-28T00:00:00Z,2762360.84445333,3927449.5804903423,1.5620570169648946
2012-11-29T00:00:00Z,2087195.73598315,3714912.467941496,1.8565605048124811
2012-11-30T00:00:00Z,4669750.53994405,3751590.2574504237,6.391509480448593
2012-12-01T00:00:00Z,2337994.04639283,3753147.366834641,4.18590170641212
2012-12-02T00:00:00Z,1516467.51231993,3754054.028148816,1.5761739883619736
2012-12-03T00:00:00Z,3396199.16906472,3763888.1485451283,2.0597070170963683
2012-12-04T00:00:00Z,21059443.5288129,3982334.17292104,8.707032914382554
2012-12-05T00:00:00Z,3943198.19460312,3990249.330367521,1.427927603833376
2012-12-06T00:00:00Z,2082212.52942796,3993962.520687169,0.6557089321858439
2012-12-07T00:00:00Z,9428024.95866195,4080692.502345877,4.6737572404130665
2012-12-08T00:00:00Z,1362412.76669577,4056563.4991211216,1.408267905006119
2012-12-09T00:00:00Z,3621317.47961663,3856825.8748763264,2.667238321047788
2012-12-10T00:00:00Z,4904508.50205325,3899092.4404940116,5.074142887738986
2012-12-11T00:00:00Z,3706027.85858253,3911878.211225711,2.440380346461103
2012-12-12T00:00:00Z,5747923.17184252,3957757.4701035023,1.6538513073291985
2012-12-13T00:00:00Z,9431719.39909583,4045562.920278875,2.502605533574803
2012-12-14T00:00:00Z,3388856.52008158,4045334.8987083263,1.1866667150063237
2012-12-15T00:00:00Z,1756643.26655176,4043165.849476319,1.097250961572598
2012-12-16T00:00:00Z,2701887.82323711,3982513.3791377484,1.5547178659141767
2012-12-17T00:00:00Z,1947142.82598216,3891535.8690737267,1.1385569686698225
2012-12-18T00:00:00Z,3627380.90720332,3891238.6007134207,1.5862547328061554
2012-12-19T00:00:00Z,3870687.04837997,3858635.4654259165,3.686328697091272
2012-12-20T00:00:00Z,5790442.51866989,3858015.857582894,6.790969967512088
2012-12-21T00:00:00Z,3707327.24988079,3852571.8354257625,2.3219869107269484
2012-12-22T00:00:00Z,1617715.7053566002,3849394.6634298484,1.2362357621402684
2012-12-23T00:00:00Z,1582990.74289651,3796817.7471845574,1.930505339459769
2012-12-24T00:00:00Z,1886379.15802415,3764657.216196863,1.9235134009262576
2012-12-25T00:00:00Z,1239052.10494425,3746072.714285449,2.268696653583579
2012-12-26T00:00:00Z,1519472.81110271,3728907.2569217305,2.6750676874815102
2012-12-27T00:00:00Z,1457713.42289694,3623657.794453172,2.0114955780764423
2012-12-28T00:00:00Z,2242157.53288788,3615980.0976996715,2.2709302254353387
2012-12-29T00:00:00Z,2174564.23588974,3617156.19821172,2.3188101386341646
2012-12-30T00:00:00Z,2279399.86629432,3613257.673193328,3.1656594209480398
2012-12-31T00:00:00Z,12052967.344655301,3713838.4533904605,10.450984415685848
2013-01-01T00:00:00Z,2114232.83871347,3649471.1741764643,1.5097823693312291
2013-01-02T00:00:00Z,2296318.41174043,3627458.3879589406,1.272591616189005
2013-01-03T00:00:00Z,2653768.04981079,3635511.521361875,1.6781353056500656
2013-01-04T00:00:00Z,4928840.13330407,3675014.447628508,2.20798647852292
2013-01-05T00:00:00Z,1997108.19097195,3679792.883929697,0.9802312691343326
2013-01-06T00:00:00Z,1340217.24958701,3571275.1043031104,1.29919256004767
2013-01-07T00:00:00Z,1974470.37119334,3569379.0560048018,1.409304264738526
2013-01-08T00:00:00Z,5235394.4202365,3587062.8159681074,2.5488635734024436
2013-01-09T00:00:00Z,4071244.04009725,3605315.5175214377,2.5175812364339647
2013-01-10T00:00:00Z,4456470.82061783,3620262.2944702413,3.561343038623132
2013-01-11T00:00:00Z,3250650.98563,3643549.5118971886,2.6065199805965285
2013-01-12T00:00:00Z,1788288.0782938,3579434.151655294,2.0747123245629435
2013-01-13T00:00:00Z,4243399.5741858,3593687.099084191,5.161286682608756
2013-01-14T00:00:00Z,2470435.97456961,3585204.2596094655,2.3377241198221563
2013-01-15T00:00:00Z,2750481.79849841,3491010.8337841164,1.3930477087392543
2013-01-16T00:00:00Z,3773963.90638688,3492953.0281174476,1.741363634356523
2013-01-17T00:00:00Z,4846317.95736236,3513478.79150894,2.7964198969613188
2013-01-18T00:00:00Z,4211547.3807368,3538992.4903288563,2.6754035902311517
2013-01-19T00:00:00Z,2493325.07363301,3501520.405605576,1.7439162336238228
2013-01-20T00:00:00Z,2438968.6627599,3511031.669928419,2.264322003270941
2013-01-21T00:00:00Z,6349234.2145751,3552185.9353401815,6.008601664947388
2013-01-22T00:00:00Z,12205493.0298601,3657388.234782926,9.222560526726967
2013-01-23T00:00:00Z,3771640.57464252,3608860.10773404,1.6540215427071765
2013-01-24T00:00:00Z,8268578.56529855,3620574.434640233,5.912900155688289
2013-01-25T00:00:00Z,5690639.78308714,3663984.8024737407,3.9478451059001767
2013-01-26T00:00:00Z,4993722.43513699,3707056.059208283,4.038201333711882
2013-01-27T00:00:00Z,12432370.1940631,3821793.627051827,8.981008820030691
2013-01-28T00:00:00Z,5399314.73213489,3827252.1924663344,3.468895479865254
2013-01-29T00:00:00Z,14060549.121650303,3955204.1374337,6.22676557064683
2013-01-30T00:00:00Z,16135553.053498998,4092765.7714176825,9.65664027423604
2013-01-31T00:00:00Z,9036645.98011875,4169959.0059498,6.145097688437875
2013-02-01T00:00:00Z,29656565.8594,4484857.162426932,17.82290481498137
2013-02-02T00:00:00Z,10646001.0484011,4563520.372934957,8.976913970713998
2013-02-03T00:00:00Z,3469055.9093580004,4572013.1669029975,2.8252008074495465
2013-02-04T00:00:00Z,8723461.97785002,4649222.999645122,5.89318491450565
2013-02-05T00:00:00Z,7405986.26989481,4676219.0355391605,3.8923080329107766
2013-02-06T00:00:00Z,3932720.93167049,4700469.464914687,2.2258091135861733
2013-02-07T00:00:00Z,5286782.32689698,4728561.339621251,3.248795932493232
2013-02-08T00:00:00Z,8369504.12882242,4805158.989798384,4.079272650585958
2013-02-09T00:00:00Z,10690876.397304699,4885933.71394143,6.762532906938492
2013-02-10T00:00:00Z,2992648.48577038,4873030.046039421,2.3337702172858297
2013-02-11T00:00:00Z,5358567.782439,4894741.407225685,4.3468303467492495
2013-02-12T00:00:00Z,5196042.24352028,4920024.671040401,4.602129966150517
2013-02-13T00:00:00Z,5932310.75438715,4955674.173979444,5.7904811127172655
2013-02-14T00:00:00Z,6930573.11361009,4962597.420332974,4.952361710015545
2013-02-15T00:00:00Z,21090808.827729102,5159161.175649817,17.539647773600752
2013-02-16T00:00:00Z,5931944.05526637,5202890.114970691,4.917753237737125
2013-02-17T00:00:00Z,5325357.32328255,5224657.304749032,5.2439634769713965
2013-02-18T00:00:00Z,6545404.91688065,5272080.370859297,5.804507951406844
